"Fartøy","Name","From","To","Length","Type","GrossTonnage","IMO"
"CORAL ENERGY","Coral Energy","Lysekil","Lysekil","155.64","13","13501","9617698"
"SC CONNECTOR","Sc Connector","Husøy - Karmøy","Immingham","154.5","32","12251","9131993"
"ØYFJORD","Øyfjord","Hjelmeland","Storesund","69.86","80","1718","9646405"
"WILSON BREMEN","Wilson Bremen","Delfzijl","Jøssingfjord","87.73","22","2446","9014717"
"SIEM SYMPHONY","Siem Symphony","Ågotnes","Offshoreinst North Sea","89.2","51","4768","9690066"
"","","","","","","",""
"OLYMPIC ENERGY","Olympic Energy","Offshoreinst North Sea","Offshoreinst North Sea","94.3","51","5197","9603829"
"","","","","","","",""
"BERGEN VIKING","Bergen Viking","Mongstad","Mongstad","95.16","11","3960","9285213"
"WILSON MOSEL","Wilson Mosel","Tyborøn","Åheim","82.56","22","1589","9060687"
"","","","","","","",""
"","","","","","","",""
"DAYDREAM","Daydream","Ukjent havn i ukjent land","Ukjent havn i ukjent land","42.7","91","255","9564229"
"NORMAND FORTUNE","Normand Fortune","Offshoreinst North Sea","Bergen","85.6","51","4560","9683659"
"SAEBORG","Saeborg","Ukjent havn i ukjent land","Ukjent havn i ukjent land","86","51","3260","9535292"
"FAR SUN","Far Sun","Offshoreinst North Sea","North sea","94.65","51","4797","9665786"
"STAVANGERFJORD","Stavangerfjord","Bergen","Hirtshals","170","43","31678","9586605"
"NORDKINN","Nordkinn","Måløy","Kristiansand","79.99","31","2990","9333644"
"STRIL ORION","Stril Orion","Offshoreinst North Sea","Offshoreinst North Sea","93.5","51","4323","9584554"
"ISLAND COMMANDER","Island Commander","Offshoreinst North Sea","Offshoreinst North Sea","93","51","4573","9409663"
"FAR SYGNA","Far Sygna","North sea","North sea","94.65","51","4797","9665798"
"FALKBERG","Falkberg","Tau","Tau","81.35","22","1850","9375446"
"URTER","Urter","Ukjent havn i ukjent land","Ukjent havn i ukjent land","57.82","31","1202","7424762"
"SEA CARGO EXPRESS","Sea Cargo Express","Bergen","Aberdeen","117.38","34","6693","9358060"
"SEA CARGO EXPRESS","Sea Cargo Express","Aberdeen","Bergen","117.38","34","6693","9358060"
"KRISTIAN WITH","Kristian With","Lyngdal","Storesund","86.54","22","2588","9375898"
"ISLAND CHALLENGER","Island Challenger","Offshoreinst North Sea","Offshoreinst North Sea","93","51","4382","9371696"
"TRANSFIGHTER","Transfighter","Esbjerg","Skogn","178.6","34","20851","9216626"
"SAMBA","Samba","Husøy - Karmøy","Rotterdam","129.65","32","7584","9428205"
"SVEAFJORD","Sveafjord","Ukjent havn i ukjent land","Ukjent havn i ukjent land","58.7","31","971","7503594"
"MARUS","Marus","Rotterdam","Bergen","99.45","0","2906","9110559"
"MARUS","Marus","Bergen","Kristiansand","99.45","0","2906","9110559"
"EIDSVAAG MARIN","Eidsvaag Marin","Bergen","TBN","58.6","31","1122","9133525"
"KAPRIFOL","Kaprifol","Fiska","Vestnes","89.37","11","1845","9200081"
"TWISTER","Twister","Ukjent havn i ukjent land","Ukjent havn i ukjent land","0","0","0","9507594"
"EVITA","Evita","Ukjent havn i ukjent land","Ukjent havn i ukjent land","85","59","4258","9649562"
"ONEGO TRADER","Onego Trader","Årdalstangen","Tønsberg","132.2","0","6301","9238351"
"STRIL LUNA","Stril Luna","Ukjent havn i ukjent land","Ukjent havn i ukjent land","92.8","51","4829","9666546"
"LARISSA","Larissa","TBN","TBN","98.62","52","6072","9521033"
"NORTH BARENTS","North Barents","Mongstadbase","Offshoreinst North Sea","92.6","0","4500","9742766"
"BB COASTER","Bb Coaster","TBN","Sauda","32","61","475","9502685"
"SKANDI KVITSØY","Skandi Kvitsøy","North sea","North sea","87.9","51","3958","9613824"
"TRANS CARRIER","Trans Carrier","Rotterdam","Bergen","144.15","34","9953","9007879"
"TARNFORS","Tarnfors","Slagentangen","Skålevik","115.1","11","5698","9167930"
"BERGENSFJORD","Bergensfjord","Bergen","Hirtshals","170","43","31678","9586617"
"AMALIE","Amalie","Storøya","Kristiansund","88","22","1624","9163702"
"BORNHOLM","Bornholm","Rostock","Bergen","89.78","22","2999","9361354"
"REM LEADER","Rem Leader","Offshoreinst North Sea","Offshoreinst North Sea","89.6","51","5335","9627772"
"SC ASTREA","Sc Astrea","Immingham","Husøy - Karmøy","129.1","34","9528","8917895"
"ØYSUND","Øysund","Belgen","Sunde","69.86","0","1718","9652129"
"OCEAN MARLIN","Ocean Marlin","Rotterdam","Jelsa","66.8","51","2298","9669213"
"ISLAND CONSTRUCTOR","Island Constructor","Hareid","TBN","120.2","59","11602","9390678"
"OLYMPIC PEGASUS","Olympic Pegasus","Stord base","Aberdeen","82","51","4477","9257929"
"RITA","Rita","Rotterdam","Husøy - Karmøy","132.6","22","6701","9318931"
"STAVANGERFJORD","Stavangerfjord","Bergen","Hirtshals","170","43","31678","9586605"
"SUNDSTRAUM","Sundstraum","Florø","Kristiansund","96.25","11","3206","8920567"
"NORMAND SUPPORTER","Normand Supporter","North sea","North sea","94.2","51","4590","9591868"
"COMABAR","Comabar","Haugesund","Haugesund","63.02","21","1211","8411231"
"BB WORKER","Bb Worker","Kårstø","Sauda","37.06","61","781","9360051"
"CRISTINA MASAVEU","Cristina Masaveu","Brevik","Ølen","134.2","21","8291","9443762"
"FAR SUN","Far Sun","North sea","North sea","94.65","51","4797","9665786"
"NORMAND SERVER","Normand Server","North sea","North sea","94.2","51","4590","9591856"
"BRYTEREN","Bryteren","Sauda","TBN","29","61","276","9424417"
"PEAK  BREMEN","Peak  Bremen","Vigra","Moss","89.95","0","2998","9612533"
"NS FRAYJA","Ns Frayja","Offshoreinst North Sea","Offshoreinst North Sea","97","51","5165","9657650"
"BIOSTAR","Biostar","Ukjent havn i ukjent land","Ukjent havn i ukjent land","69.6","22","1461","9226176"
"PACIFIC","Pacific","Göteborg","Bergen","114.65","0","5445","9308900"
"STRIL POLAR","Stril Polar","North sea","North sea","93","59","4283","9590565"
"BØEN","Bøen","Ukjent havn i ukjent land","Ukjent havn i ukjent land","33.8","71","497","9225392"
"STRILMØY","Strilmøy","North sea","North sea","85.65","51","3331","9328546"
"BERGENSFJORD","Bergensfjord","Hirtshals","Bergen","170","43","31678","9586617"
"JEANETTE","Jeanette","Ukjent havn i ukjent land","Ukjent havn i ukjent land","0","0","0","9357509"
"VIKING PRINCE","Viking Prince","North sea","North sea","89.6","51","5381","9596296"
"ISLAND CONSTRUCTOR","Island Constructor","Ukjent havn i ukjent land","Ukjent havn i ukjent land","120.2","59","11602","9390678"
"TRANS CARRIER","Trans Carrier","Håvik","Egersund","144.15","34","9953","9007879"
"ASTRAL","Astral","Kristiansand","Haugesund","128.24","0","7636","9371878"
"SC CONNECTOR","Sc Connector","Rotterdam","Håvik","154.5","32","12251","9131993"
"EVITA","Evita","North sea","North sea","85","59","4258","9649562"
"KRISTINE BONNEVIE","Kristine Bonnevie","Kirkwall","Bergen","56.75","0","1444","9062934"
"SC CONNECTOR","Sc Connector","Husøy - Karmøy","Immingham","154.5","32","12251","9131993"
"DEUTSCHLAND","Deutschland","Travemünde","Olden","175.49","44","22496","9141807"
"STAVANGERFJORD","Stavangerfjord","Hirtshals","Bergen","170","43","31678","9586605"
"STAVANGERFJORD","Stavangerfjord","Hirtshals","Bergen","170","43","31678","9586605"
"STAVANGERFJORD","Stavangerfjord","Hirtshals","TBN","170","43","31678","9586605"
"STAVANGERFJORD","Stavangerfjord","Hirtshals","TBN","170","43","31678","9586605"
"STAVANGERFJORD","Stavangerfjord","Hirtshals","TBN","170","43","31678","9586605"
"EEMSLIFT DAFNE","Eemslift Dafne","Kalundborg","Åbenrå","111.6","0","5460","9671448"
"STAVANGERFJORD","Stavangerfjord","Hirtshals","Hirtshals","170","43","31678","9586605"
"STAVANGERFJORD","Stavangerfjord","Hirtshals","TBN","170","43","31678","9586605"
"STAVANGERFJORD","Stavangerfjord","Hirtshals","TBN","170","43","31678","9586605"
"STAVANGERFJORD","Stavangerfjord","Hirtshals","Bergen","170","43","31678","9586605"
"STAVANGERFJORD","Stavangerfjord","Hirtshals","Bergen","170","43","31678","9586605"
"STAVANGERFJORD","Stavangerfjord","Hirtshals","Bergen","170","43","31678","9586605"
"STAVANGERFJORD","Stavangerfjord","Hirtshals","TBN","170","43","31678","9586605"
"STAVANGERFJORD","Stavangerfjord","Hirtshals","TBN","170","43","31678","9586605"
"STAVANGERFJORD","Stavangerfjord","Hirtshals","TBN","170","43","31678","9586605"
"BERGENSFJORD","Bergensfjord","Hirtshals","TBN","170","43","31678","9586617"
"BERGENSFJORD","Bergensfjord","Hirtshals","TBN","170","43","31678","9586617"
"BERGENSFJORD","Bergensfjord","Hirtshals","TBN","170","43","31678","9586617"
"BERGENSFJORD","Bergensfjord","Hirtshals","TBN","170","43","31678","9586617"
"BERGENSFJORD","Bergensfjord","Hirtshals","TBN","170","43","31678","9586617"
"BERGENSFJORD","Bergensfjord","Hirtshals","TBN","170","43","31678","9586617"
"BERGENSFJORD","Bergensfjord","Hirtshals","TBN","170","43","31678","9586617"
"BERGENSFJORD","Bergensfjord","Hirtshals","TBN","170","43","31678","9586617"
"BERGENSFJORD","Bergensfjord","Hirtshals","TBN","170","43","31678","9586617"
"BERGENSFJORD","Bergensfjord","Hirtshals","TBN","170","43","31678","9586617"
"WILSON RHINE","Wilson Rhine","Straume","Hammerfest","78.3","22","1171","9168116"
"SKANDI FEISTEIN","Skandi Feistein","Offshoreinst North Sea","Offshoreinst North Sea","87.9","51","3959","9607693"
"BERGENSFJORD","Bergensfjord","Hirtshals","TBN","170","43","31678","9586617"
"BERGENSFJORD","Bergensfjord","Hirtshals","TBN","170","43","31678","9586617"
"BERGENSFJORD","Bergensfjord","Bergen","Hirtshals","170","43","31678","9586617"
"REM LEADER","Rem Leader","Offshoreinst North Sea","Offshoreinst North Sea","89.6","51","5335","9627772"
"CYPRUS CEMENT","Cyprus Cement","Etne","Hamburg","97","22","4069","9037173"
"THOR ASSISTER","Thor Assister","Scalloway","Norway Offshore","45","0","675","9358618"
"BØEN","Bøen","Ukjent havn i ukjent land","Ukjent havn i ukjent land","33.8","71","497","9225392"
"GANN","Gann","Kirkwall","Tysnes","108.55","95","4072","8019344"
"NORTH BARENTS","North Barents","Offshoreinst North Sea","Sandnes","92.6","0","4500","9742766"
"LIANNE","Lianne","Ukjent havn i ukjent land","Ukjent havn i ukjent land","80.28","22","1903","9422275"
"BUCENTAUR","Bucentaur","Tromsø","North sea","77.35","80","2768","8112548"
"ISLAND CHALLENGER","Island Challenger","Offshoreinst North Sea","TBN","93","51","4382","9371696"
"NS ORLA","Ns Orla","Offshoreinst North Sea","TBN","97","51","5165","9657648"
"OCEAN MARLIN","Ocean Marlin","North sea","North sea","66.8","51","2298","9669213"
"SEAZIP 4","Seazip 4","Offshoreinst North Sea","Offshoreinst North Sea","26.3","49","168","9758698"
"SKANDI HUGEN","Skandi Hugen","North sea","TBN","82.2","51","4365","9625011"
"FRYDHOLM","Frydholm","Tau","Tau","55.02","22","682","6518360"
"STAVANGERFJORD","Stavangerfjord","Hirtshals","Hirtshals","170","43","31678","9586605"
"FAR SYGNA","Far Sygna","North sea","North sea","94.65","51","4797","9665798"
"NORBAR","Norbar","Torvastad","Ågotnes","82","21","1685","9115901"
"STRIL ORION","Stril Orion","Offshoreinst North Sea","North sea","93.5","51","4323","9584554"
"SAEBORG","Saeborg","Ukjent havn i ukjent land","Ukjent havn i ukjent land","86","51","3260","9535292"
"FAR SOLITAIRE","Far Solitaire","Offshoreinst North Sea","Bergen","91.6","51","5346","9616175"
"SANDSTRAND","Sandstrand","Ukjent havn i ukjent land","Ukjent havn i ukjent land","46.9","22","310","6525064"
"SC AHTELA","Sc Ahtela","Esbjerg","Bergen","139.5","22","8610","8911736"
"MAINPORT PINE","Mainport Pine","Norway Offshore","Norway Offshore","54.6","0","1659","9659335"
"ALK","Alk","Florø","Rotterdam","132.57","32","6704","9298612"
"VIKING AVANT","Viking Avant","Florø","Offshoreinst North Sea","92.2","51","6545","9306914"
"Justa Delia","Justa Delia","Ukjent havn i ukjent land","Ukjent havn i ukjent land","44.2","91","456","8783696"
"PETROJARL VARG","Petrojarl Varg","Ukjent havn i ukjent land","Ukjent havn i ukjent land","214","11","52296","8763309"
"FRANKLIN","Franklin","Stavanger","Norway Offshore","55.61","54","1178","8301797"
"EIDSVAAG MARIN","Eidsvaag Marin","Ukjent havn i ukjent land","Ukjent havn i ukjent land","58.6","31","1122","9133525"
"BERGENSFJORD","Bergensfjord","Bergen","Hirtshals","170","43","31678","9586617"
"ISLAND COMMANDER","Island Commander","Offshoreinst North Sea","Offshoreinst North Sea","93","51","4573","9409663"
"SKANDI KVITSØY","Skandi Kvitsøy","North sea","North sea","87.9","51","3958","9613824"
"NYSAND","Nysand","Ukjent havn i ukjent land","Ukjent havn i ukjent land","48.2","22","469","6514936"
"EVITA","Evita","Ukjent havn i ukjent land","Ukjent havn i ukjent land","85","59","4258","9649562"
"NYFJELL","Nyfjell","Tau","Helle - Forsand","67.01","22","1155","7602584"
"CHRISTINA E","Christina E","North sea","Mjølstadneset","80.4","59","3623","9554573"
"FAR SUN","Far Sun","Ukjent havn i ukjent land","Ukjent havn i ukjent land","94.65","51","4797","9665786"
"NORBRIS","Norbris","Porsgrunn","Langøya","109.19","22","4183","9247132"
"SC ASTREA","Sc Astrea","Håvik","Esbjerg","129.1","34","9528","8917895"
"NS FRAYJA","Ns Frayja","Offshoreinst North Sea","Offshoreinst North Sea","97","51","5165","9657650"
"KLEVSTRAND","Klevstrand","Lyngdal","Hirtshals","71.18","31","1194","7034969"
"SKANDI MAROY","Skandi Maroy","North sea","North sea","82.2","51","3588","9625023"
"GULLAAS","Gullaas","Lerwick","Forsand","67.35","22","1167","8700993"
"FRYDHOLM","Frydholm","Ukjent havn i ukjent land","Ukjent havn i ukjent land","55.02","22","682","6518360"
"RANA FRAKT","Rana Frakt","Ukjent havn i ukjent land","Ukjent havn i ukjent land","58.1","31","1156","8616075"
"HALSVIK I","Halsvik I","Vormedal","Helle - Forsand","67.1","22","1683","9340738"
"STRIL POLAR","Stril Polar","North sea","North sea","93","59","4283","9590565"
"VIKING DYNAMIC","Viking Dynamic","Ågotnes","North sea","90.2","51","3524","9244568"
"STAVANGERFJORD","Stavangerfjord","Bergen","Hirtshals","170","43","31678","9586605"
"FAR SYGNA","Far Sygna","North sea","North sea","94.65","51","4797","9665798"
"BB POWER","Bb Power","North sea","TBN","42.5","61","1155","9694804"
"STRILMØY","Strilmøy","North sea","North sea","85.65","51","3331","9328546"
"BRYTEREN","Bryteren","Sauda","TBN","29","61","276","9424417"
"RUMBA","Rumba","Bremerhaven","Husøy - Karmøy","132.6","32","6704","9264714"
"WILSON GDANSK","Wilson Gdansk","Rouen","Ukjent havn i ukjent land","87.77","22","2506","9056026"
"LELIE C","Lelie C","Bremen","Mongstadbase","87.99","22","2450","9166443"
"EIDE LIFT 7","Eide Lift 7","Høylandsbygda","Kvinesdal","46.64","85","904","8757099"
"OCEAN PRIDE","Ocean Pride","Offshoreinst North Sea","Offshoreinst North Sea","86","51","3309","9526021"
"SAEBORG","Saeborg","North sea","TBN","86","51","3260","9535292"
"MAINPORT PINE","Mainport Pine","Norway Offshore","Bergen","54.6","0","1659","9659335"
"ESVAGT BERGEN","Esvagt Bergen","North sea","TBN","80","51","3676","9431563"
"NORMAND SUPPORTER","Normand Supporter","North sea","North sea","94.2","51","4590","9591868"
"SANDSTRAND","Sandstrand","Ukjent havn i ukjent land","Ukjent havn i ukjent land","46.9","22","310","6525064"
"GULLAAS","Gullaas","Forsand","Farsund","67.35","22","1167","8700993"
"STRIL ORION","Stril Orion","North sea","North sea","93.5","51","4323","9584554"
"STRIL MARINER","Stril Mariner","North sea","North sea","78.6","51","3117","9489493"
"BERGENSFJORD","Bergensfjord","Bergen","Hirtshals","170","43","31678","9586617"
"TRANS CARRIER","Trans Carrier","Ukjent havn i ukjent land","Ukjent havn i ukjent land","144.15","34","9953","9007879"
"NORBAR","Norbar","Torvastad","Mongstadbase","82","21","1685","9115901"
"FAR SUN","Far Sun","North sea","Offshoreinst North Sea","94.65","51","4797","9665786"
"NYSTEIN","Nystein","Tau","Husøy - Karmøy","82.38","22","1864","9137284"
"DART","Dart","Håvik","Storesund","66.5","11","926","7423926"
"NORJARL","Norjarl","Kvinesdal","Langøya","119.31","0","5335","9436264"
"SEA CARGO EXPRESS","Sea Cargo Express","Bergen","Aberdeen","117.38","34","6693","9358060"
"SEA CARGO EXPRESS","Sea Cargo Express","Aberdeen","Haugesund","117.38","34","6693","9358060"
"EIDE MAX","Eide Max","Høylandsbygda","Ukjent norsk havn","30.6","61","164","8871091"
"CONCORDIA","Concordia","Husøy - Karmøy","Rotterdam","138.5","34","7981","9162679"
"DANTIC","Dantic","Ukjent havn i ukjent land","Ukjent havn i ukjent land","63.17","22","1139","8124498"
"SAMBA","Samba","Rotterdam","Husøy - Karmøy","129.65","32","7584","9428205"
"SKANDI NOVA","Skandi Nova","North sea","TBN","82.8","51","3788","9625009"
"KEY BAY","Key Bay","Kaliningrad","Averøy","99.81","11","3189","9291561"
"BERGENSFJORD","Bergensfjord","Hirtshals","TBN","170","43","31678","9586617"
"STAVANGERFJORD","Stavangerfjord","Hirtshals","Hirtshals","170","43","31678","9586605"
"STAVANGERFJORD","Stavangerfjord","Hirtshals","Bergen","170","43","31678","9586605"
"SKANDI FEISTEIN","Skandi Feistein","Offshoreinst North Sea","Offshoreinst North Sea","87.9","51","3959","9607693"
"BERGEN STAR","Bergen Star","Mongstad","Skålevik","89.99","11","3618","9321603"
"NESTOR","Nestor","Amsterdam","TBN","89.71","22","1846","9234305"
"OV UTVÆR","Ov Utvær","Ukjent havn i ukjent land","Ukjent havn i ukjent land","44","80","907","9628609"
"SIEM SYMPHONY","Siem Symphony","Offshoreinst North Sea","North sea","89.2","51","4768","9690066"
"COMABAR","Comabar","Haugesund","Ågotnes","63.02","21","1211","8411231"
"STRIL LUNA","Stril Luna","Offshoreinst North Sea","North sea","92.8","51","4829","9666546"
"MARUS","Marus","Tilbury","Bergen","99.45","0","2906","9110559"
"FALKÅS","Falkås","Ukjent havn i ukjent land","Ukjent havn i ukjent land","49.59","22","704","7030793"
"KL SALTFJORD","Kl Saltfjord","Farsund","Bergen","95.21","51","8360","9470478"
"MUSTANG","Mustang","Rotterdam","TBN","0","0","0","9555383"
"NORMAND SERVER","Normand Server","North sea","North sea","94.2","51","4590","9591856"
"FRAKT VIK","Frakt Vik","Larvik","Bergen","89.95","22","2999","9356579"
"VIKING PRINCE","Viking Prince","North sea","Offshoreinst North Sea","89.6","51","5381","9596296"
"STAVANGERFJORD","Stavangerfjord","Bergen","Hirtshals","170","43","31678","9586605"
"EIDSVAAG MARIN","Eidsvaag Marin","Jondal","Flekkefjord","58.6","31","1122","9133525"
"FAR SYGNA","Far Sygna","North sea","North sea","94.65","51","4797","9665798"
"ISLAND CHALLENGER","Island Challenger","Offshoreinst North Sea","TBN","93","51","4382","9371696"
"LOLA I","Lola I","Verdal","Kristiansand","54.97","21","624","6721151"
"ALK","Alk","Moerdijk","Husøy - Karmøy","132.57","32","6704","9298612"
